[block 372703212] 2025-10-11 17:07:47.496738 | num_txs: 1258 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 55.55
[block 372703211] 2025-10-11 17:07:48.753421 | num_txs: 1096 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 32.76
[block 372703210] 2025-10-11 17:07:49.920320 | num_txs: 1123 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 27.23
[block 372703209] 2025-10-11 17:07:51.224758 | num_txs: 1104 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 25.17
[block 372703208] 2025-10-11 17:07:53.107786 | num_txs: 1223 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.18
[block 372703207] 2025-10-11 17:07:54.760486 | num_txs: 1354 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 265.68
[block 372703206] 2025-10-11 17:07:56.714805 | num_txs: 1328 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 224.85
[block 372703205] 2025-10-11 17:07:59.049163 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 220.93
[block 372703204] 2025-10-11 17:08:01.467915 | num_txs: 1685 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1066.92
[block 372703203] 2025-10-11 17:08:03.339918 | num_txs: 1119 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 23.15
[block 372703202] 2025-10-11 17:08:04.845579 | num_txs: 1211 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 14.50
[block 372703201] 2025-10-11 17:08:07.400806 | num_txs: 1111 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 17.82
[block 372703200] 2025-10-11 17:08:10.989882 | num_txs: 1323 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.63
[block 372703199] 2025-10-11 17:08:12.925887 | num_txs: 1292 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.05
[block 372703198] 2025-10-11 17:08:16.385907 | num_txs: 1274 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 3036.33
[block 372703197] 2025-10-11 17:08:18.502195 | num_txs: 1205 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.53
[block 372703196] 2025-10-11 17:08:21.390611 | num_txs: 1290 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1099.99
[block 372703195] 2025-10-11 17:08:24.209095 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.28
[block 372703194] 2025-10-11 17:08:26.294536 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 176.45
[block 372703193] 2025-10-11 17:08:27.899421 | num_txs: 1323 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.14
[block 372703192] 2025-10-11 17:08:29.592505 | num_txs: 1577 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 181.42
[block 372703191] 2025-10-11 17:08:31.399045 | num_txs: 1670 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 89.25
[block 372703190] 2025-10-11 17:08:32.903552 | num_txs: 1311 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.42
[block 372703189] 2025-10-11 17:08:34.408386 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 144.64
[block 372703188] 2025-10-11 17:08:36.428805 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.29
[block 372703187] 2025-10-11 17:08:38.405379 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 442.08
[block 372703186] 2025-10-11 17:08:39.981037 | num_txs: 1283 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 861.19
[block 372703185] 2025-10-11 17:08:42.123340 | num_txs: 1402 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 362.39
[block 372703184] 2025-10-11 17:08:44.655128 | num_txs: 1336 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.85
[block 372703183] 2025-10-11 17:08:46.634409 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.77
[block 372703182] 2025-10-11 17:08:48.016143 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 137.48
[fetch_block_transactions] 2025-10-11 17:08:48.874873 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703181] 2025-10-11 17:08:48.880871 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:49.820389 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703180] 2025-10-11 17:08:49.822393 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:50.963141 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703179] 2025-10-11 17:08:50.965142 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:51.865241 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703178] 2025-10-11 17:08:51.868239 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:53.112546 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703177] 2025-10-11 17:08:53.116532 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:56.328129 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703176] 2025-10-11 17:08:56.718128 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:57.760136 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703175] 2025-10-11 17:08:57.764131 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-11 17:08:58.861094 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372703174] 2025-10-11 17:08:58.863091 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
